All days with start 2021-01-01,theoretical curve (leap day corrected) (deg),fitted curve (deg),Days when measured alpha,alpha naive min (deg),uncertainty_pm (deg)
581.0,40.39823812128473,40.692279495193034,,,
582.0,40.67322282416096,40.97239760818897,,,
583.0,40.9532396917337,41.2573413389346,,,
584.0,41.23820586250683,41.547026112748696,,,
585.0,41.528037010405754,41.841365947752266,,,
586.0,41.8226473697309,42.14027348038884,,,
587.0,42.12194976053706,42.44365999135506,,,
588.0,42.42585561443154,42.75143543193376,,,
589.0,42.734275000782745,43.063508450721244,,,
590.0,43.04711665333229,43.37978642074162,,,
591.0,43.36428799720207,43.700175466939655,,,
592.0,43.68569517628859,44.02458049404379,,,
593.0,44.01124308103666,44.35290521479179,,,
594.0,44.340835376583655,44.685052178509736,,,
595.0,44.674374531266714,45.020922800036615,,,
596.0,45.01176184548384,45.36041738898568,,,
597.0,45.35289748090075,45.703435179333546,,,
598.0,45.69768048999452,46.049874359328925,,,
599.0,46.046008845925755,46.3996321017114,,,
600.0,46.39777947272991,46.752604594231826,,,
601.0,46.752888275819,47.10868707046521,,,
602.0,47.111230172785106,47.46777384090632,,,
603.0,47.47269912449569,47.8297583243398,,,
604.0,47.83718816647249,48.19453307947475,,,
605.0,48.20458944054391,48.56198983683439,,,
606.0,48.574794226762094,48.932019530892,,,
607.0,48.9476929755747,49.30451233244258,,,
608.0,49.32317534024264,49.67935768120161,,,
609.0,49.70113020949323,50.05644431862073,,,
610.0,50.08144574039998,50.43566032091037,,,
611.0,50.46400939147864,50.816893132260354,,,
612.0,50.84870795598993,51.2000295982475,,,
613.0,51.235427595439475,51.58495599942135,,,
614.0,51.62405387326416,51.97155808505755,,,
615.0,52.014471788696035,52.3597211070686,,,
616.0,52.40656581079269,52.74932985406255,,,
617.0,52.80021991262485,53.14026868553925,,,
618.0,53.19531760561041,53.5324215662135,,,
619.0,53.59174197398555,53.92567210045608,,,
620.0,53.98937570940185,54.31990356684103,,,
621.0,54.3881011456396,54.714998952790076,,,
622.0,54.787800293427445,55.110840989303505,,,
623.0,55.188354875356914,55.50731218576672,,,
624.0,55.58964636088296,55.904294864823,,,
625.0,55.99155600139885,56.30167119730162,,,
626.0,56.39396486537589,56.6993232371907,,,
627.0,56.79675387355702,57.09713295664528,,,
628.0,57.19980383419455,57.49498228101912,,,
629.0,57.60299547832059,57.89275312391077,,,
630.0,58.00620949504095,58.29032742221313,,,
631.0,58.40932656684104,58.68758717115571,,,
632.0,58.8122274048937,59.08441445933017,,,
633.0,59.214792784358984,59.480691503687524,,,
634.0,59.616903579664324,59.876300684497686,,,
635.0,60.01844079975622,60.27112458026053,,,
636.0,60.41928562331101,60.66504600255772,,,
637.0,60.81931943389651,61.05794803083576,,,
638.0,61.21842385507217,61.449714047109524,,,
639.0,61.616480785418815,61.840227770575545,,,
640.0,62.013372433486644,62.22937329212592,,,
641.0,62.408981352651665,62.617035108751175,,,
642.0,62.80319047586988,63.00309815782306,,,
643.0,63.195883150319595,63.387447851246655,,,
644.0,63.58694317192054,63.769970109471146,,,
645.0,63.97625481972081,64.15055139535035,,,
646.0,64.36370289014039,64.52907874784158,,,
647.0,64.7491727310619,64.90543981553397,,,
648.0,65.13255027575765,65.27952288999582,,,
649.0,65.51372207664426,65.6512169389307,,,
650.0,65.89257533885336,66.02041163913336,,,
651.0,66.26899795360966,66.386997409235,,,
652.0,66.64287853140519,66.75086544222809,,,
653.0,67.0141064349619,67.1119077377619,,,
654.0,67.38257181197069,67.47001713419799,,,
655.0,67.74816562759838,67.82508734041717,,,
656.0,68.11077969675314,68.17701296736811,,,
657.0,68.47030671609801,68.52568955934777,,,
658.0,68.82664029580374,68.8710136250054,,,
659.0,69.17967499103119,69.21288266805975,,,
660.0,69.52930633313429,69.55119521772127,,,
661.0,69.87543086057389,69.88585085880997,,,
662.0,70.21794614953376,70.21675026155964,,,
663.0,70.55675084422924,70.54379521110016,,,
664.0,70.8917446869004,70.866888636609,,,
665.0,71.22282854747966,71.18593464012272,,,
666.0,71.54990445292603,71.50083852500089,,,
667.0,71.87287561621693,71.81150682403296,,,
668.0,72.19164646498906,72.11784732718053,,,
669.0,72.50612266981977,72.41976910894647,,,
670.0,72.81621117214056,72.71718255536251,,,
671.0,73.12182021177475,73.00999939058785,,,
672.0,73.42285935409076,73.2981327031105,,,
673.0,73.71923951676315,73.58149697154346,,,
674.0,74.01087299613343,73.8600080900088,,,
675.0,74.29767349316313,74.13358339310096,,,
676.0,74.5795561389711,74.402141680423,,,
677.0,74.85643751994725,74.66560324068786,,,
678.0,75.1282357024364,74.92388987537744,,,
679.0,75.39487025698358,75.17692492195314,,,
680.0,75.65626228213435,75.4246332766099,,,
681.0,75.91233442778304,75.66694141656806,,,
682.0,76.16301091806197,75.9037774218959,,,
683.0,76.40821757376467,76.13507099685603,,,
684.0,76.64788183429675,76.36075349077028,,,
685.0,76.88193277914763,76.58075791839592,,,
686.0,77.11030114887726,76.79501897980765,,,
687.0,77.33291936561096,77.0034730797795,,,
688.0,77.54972155303672,77.20605834666048,,,
689.0,77.76064355589935,77.40271465073897,,,
690.0,77.96562295898478,77.5933836220899,,,
691.0,78.16459910558987,77.77800866789956,,,
692.0,78.35751311547155,77.95653498926312,,,
693.0,78.54430790227063,78.12890959744952,,,
694.0,78.72492819040448,78.29508132962918,,,
695.0,78.89932053142394,78.4550008640598,,,
696.0,79.06743331982958,78.60862073472549,,,
697.0,79.22921680834263,78.75589534542539,,,
